price,sqft_m2,link,rooms,address
1200,,http://idealista.com/inmueble/30422879/,,"Chalet pareado en calle del Búho Real, 17, San Agustin de Guadalix"
950,,http://idealista.com/inmueble/30412157/,,"Casa o chalet independiente en calle Chorreras, 27, Valdemanco"
1400,,http://idealista.com/inmueble/30408117/,,"Chalet adosado en calle de las Cabezuelas, 2, Berrocales de Jarama, Paracuellos de Jarama"
3000,,http://idealista.com/inmueble/30396984/,,"Casa o chalet independiente en avenida Principal, 13, Valdelagua"
770,,http://idealista.com/inmueble/30367388/,,"Piso en calle de los Olivos, 1, Algete"
5000,,http://idealista.com/inmueble/30291265/,,"Casa o chalet independiente en avenida del Monte, 16, Santo Domingo"
1400,,http://idealista.com/inmueble/27119502/,,"Casa o chalet independiente en calle Sauces, 45, El Molar"
450,,http://idealista.com/inmueble/29415790/,,"Piso en callejón de la Iglesia, 7, Ribatejada"
525,,http://idealista.com/inmueble/29329996/,,"Dúplex en calle Cruces, 3, Fuente el Saz de Jarama"
500,,http://idealista.com/inmueble/29237002/,,"Estudio en calle del Tajo, 8, Alcobendas Centro, Alcobendas"
1600,,http://idealista.com/inmueble/28867389/,,"Chalet adosado en travesía de la Almenara, 23, Segunda Fase, Tres Cantos"
800,,http://idealista.com/inmueble/28779900/,,"Casa o chalet independiente en calle los Rasos, 2, Lozoyuela-Navas-Sieteiglesias"
830,,http://idealista.com/inmueble/27831811/,,"Casa o chalet independiente en calle de la Villa, 6, La Cabrera"
525,,http://idealista.com/inmueble/27773306/,,"Piso en calle Glorieta del Rosario, 10, Talamanca de Jarama"
1000,,http://idealista.com/inmueble/27155259/,,"Piso en calle Cuesta de la Iglesia, 11, San Agustin de Guadalix"
750,,http://idealista.com/inmueble/30876793/,,"Piso en calle Virgen de Fátima, 11, El Olivar - La Magdalena, Colmenar Viejo"
1349,,http://idealista.com/inmueble/31277653/,,"Chalet adosado en Segunda Fase, Tres Cantos"
750,,http://idealista.com/inmueble/31222088/,,"Chalet adosado en calle peñalara, s/n, Casco Urbano, Paracuellos de Jarama"
6500,,http://idealista.com/inmueble/31221176/,,Casa o chalet independiente en La Moraleja
400,,http://idealista.com/inmueble/31138094/,,"Dúplex en carretera torre laguna, Fuente el Saz de Jarama"
950,,http://idealista.com/inmueble/31065483/,,"Piso en Vega de la Moraleja, San Sebastián de los Reyes"
326,,http://idealista.com/inmueble/30987417/,,"Chalet adosado en calle potro, 1, Robledillo de la Jara"
321,,http://idealista.com/inmueble/30987410/,,"Chalet adosado en calle potro, 1, Robledillo de la Jara"
4000,,http://idealista.com/inmueble/30957380/,,Casa o chalet independiente en La Moraleja
950,,http://idealista.com/inmueble/30927468/,,"Piso en Miramadrid, Paracuellos de Jarama"
4500,,http://idealista.com/inmueble/30805259/,,"Chalet pareado en Encinar de los Reyes, La Moraleja"
2150,,http://idealista.com/inmueble/30780659/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
3600,,http://idealista.com/inmueble/30757271/,,"Chalet pareado en Encinar de los Reyes, La Moraleja"
4000,,http://idealista.com/inmueble/30751419/,,"Ático en Encinar de los Reyes, La Moraleja"
2900,,http://idealista.com/inmueble/30688860/,,"Chalet pareado en El Soto de la Moraleja, La Moraleja"
9000,,http://idealista.com/inmueble/30678557/,,Casa o chalet independiente en La Moraleja
12500,,http://idealista.com/inmueble/30604679/,,Casa o chalet independiente en La Moraleja
2400,,http://idealista.com/inmueble/30582419/,,Chalet adosado en La Moraleja
4000,,http://idealista.com/inmueble/30580272/,,"Piso en El Soto de la Moraleja, La Moraleja"
2800,,http://idealista.com/inmueble/30557177/,,"Ático en El Soto de la Moraleja, La Moraleja"
9000,,http://idealista.com/inmueble/30534191/,,"Piso en El Soto de la Moraleja, La Moraleja"
8500,,http://idealista.com/inmueble/30529165/,,Casa o chalet independiente en La Moraleja
4500,,http://idealista.com/inmueble/30516942/,,"Chalet pareado en Encinar de los Reyes, La Moraleja"
5000,,http://idealista.com/inmueble/30500935/,,"Chalet pareado en Encinar de los Reyes, La Moraleja"
2900,,http://idealista.com/inmueble/30500932/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
2500,,http://idealista.com/inmueble/30500939/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
4500,,http://idealista.com/inmueble/30499361/,,"Ático en El Soto de la Moraleja, La Moraleja"
4500,,http://idealista.com/inmueble/711613/,,"Chalet pareado en Encinar de los Reyes, La Moraleja"
1700,,http://idealista.com/inmueble/30487243/,,"Chalet adosado en Segunda Fase, Tres Cantos"
4500,,http://idealista.com/inmueble/30453642/,,Chalet pareado en La Moraleja
2600,,http://idealista.com/inmueble/30405462/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
3000,,http://idealista.com/inmueble/30404514/,,"Piso en Encinar de los Reyes, La Moraleja"
3200,,http://idealista.com/inmueble/30383490/,,"Dúplex en Encinar de los Reyes, La Moraleja"
4200,,http://idealista.com/inmueble/30381743/,,Casa o chalet independiente en Valdelagua
2600,,http://idealista.com/inmueble/30377669/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
14000,,http://idealista.com/inmueble/30364357/,,Casa o chalet independiente en La Moraleja
4150,,http://idealista.com/inmueble/30334716/,,Chalet pareado en La Moraleja
4000,,http://idealista.com/inmueble/30281100/,,Casa o chalet independiente en La Moraleja
2300,,http://idealista.com/inmueble/27575800/,,"Piso en Encinar de los Reyes, La Moraleja"
500,,http://idealista.com/inmueble/30186914/,,Piso en El Molar
3300,,http://idealista.com/inmueble/30176878/,,Chalet pareado en La Moraleja
4200,,http://idealista.com/inmueble/30170102/,,Chalet pareado en La Moraleja
2300,,http://idealista.com/inmueble/30163311/,,Casa o chalet independiente en Valdelagua
2600,,http://idealista.com/inmueble/30163307/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
4700,,http://idealista.com/inmueble/30163287/,,Casa o chalet independiente en La Moraleja
3900,,http://idealista.com/inmueble/30163286/,,Chalet pareado en La Moraleja
4100,,http://idealista.com/inmueble/30151337/,,Casa o chalet independiente en La Moraleja
6500,,http://idealista.com/inmueble/30146334/,,Casa o chalet independiente en La Moraleja
2600,,http://idealista.com/inmueble/30083139/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
4500,,http://idealista.com/inmueble/30073954/,,Casa o chalet independiente en La Moraleja
3300,,http://idealista.com/inmueble/29994145/,,"Chalet pareado en Encinar de los Reyes, La Moraleja"
4800,,http://idealista.com/inmueble/29980219/,,Casa o chalet independiente en La Moraleja
18000,,http://idealista.com/inmueble/29823237/,,Casa o chalet independiente en La Moraleja
4800,,http://idealista.com/inmueble/29812871/,,Casa o chalet independiente en La Moraleja
12500,,http://idealista.com/inmueble/29782090/,,Casa o chalet independiente en La Moraleja
9000,,http://idealista.com/inmueble/29737537/,,Casa o chalet independiente en La Moraleja
11000,,http://idealista.com/inmueble/29736596/,,Casa o chalet independiente en La Moraleja
2700,,http://idealista.com/inmueble/29663705/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
6000,,http://idealista.com/inmueble/29663669/,,"Piso en El Soto de la Moraleja, La Moraleja"
5000,,http://idealista.com/inmueble/29592608/,,"Casa o chalet independiente en Encinar de los Reyes, La Moraleja"
6000,,http://idealista.com/inmueble/28953392/,,Casa o chalet independiente en La Moraleja
1900,,http://idealista.com/inmueble/28754274/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
6000,,http://idealista.com/inmueble/28382868/,,Casa o chalet independiente en La Moraleja
2250,,http://idealista.com/inmueble/28321695/,,"Ático en Encinar de los Reyes, La Moraleja"
4500,,http://idealista.com/inmueble/28099323/,,"Casa o chalet independiente en Encinar de los Reyes, La Moraleja"
4500,,http://idealista.com/inmueble/27956511/,,Chalet pareado en La Moraleja
5500,,http://idealista.com/inmueble/860149/,,Casa o chalet independiente en La Moraleja
8000,,http://idealista.com/inmueble/27678442/,,Chalet pareado en La Moraleja
2400,,http://idealista.com/inmueble/27628075/,,Casa o chalet independiente en Fuente del Fresno
8900,,http://idealista.com/inmueble/27571452/,,Casa o chalet independiente en La Moraleja
8500,,http://idealista.com/inmueble/27403943/,,Casa o chalet independiente en La Moraleja
4500,,http://idealista.com/inmueble/27020602/,,Casa o chalet independiente en Ciudalcampo
2500,,http://idealista.com/inmueble/25960614/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
6500,,http://idealista.com/inmueble/494159/,,Casa o chalet independiente en Ciudalcampo
7000,,http://idealista.com/inmueble/1371823/,,Casa o chalet independiente en Fuente del Fresno
5200,,http://idealista.com/inmueble/1253929/,,Casa o chalet independiente en Ciudalcampo
5700,,http://idealista.com/inmueble/860135/,,Casa o chalet independiente en Ciudalcampo
5000,,http://idealista.com/inmueble/618035/,,Casa o chalet independiente en Ciudalcampo
6500,,http://idealista.com/inmueble/529456/,,Casa o chalet independiente en Ciudalcampo
420,,http://idealista.com/inmueble/31251531/,,"Ático en peñón, 27, Pedrezuela"
550,,http://idealista.com/inmueble/31219812/,,"Dúplex en calle lirio, 2, Cobeña"
481,,http://idealista.com/inmueble/31195548/,,"Piso en avenida madrid, Primera Fase - Nuevo Tres Cantos, Tres Cantos"
450,,http://idealista.com/inmueble/31179735/,,"Piso en avenida de juan carlos i, Ajalvir"
800,,http://idealista.com/inmueble/31169069/,,"Chalet adosado en calle de la isla de formentera, Las Vegas - El Pozanco - Adelfillas, Colmenar Viejo"
1200,,http://idealista.com/inmueble/31151876/,,Chalet pareado en Cobeña
600,,http://idealista.com/inmueble/31127139/,,"Piso en calle mariano hebrero, Ajalvir"
800,,http://idealista.com/inmueble/31073717/,,"Chalet adosado en camino san andrés, Miraflores de la Sierra"
950,,http://idealista.com/inmueble/31061247/,,Chalet adosado en San Agustin de Guadalix
370,,http://idealista.com/inmueble/30885916/,,"Dúplex en calle amigos, El Molar"
400,,http://idealista.com/inmueble/30584244/,,"Piso en calle Prado Gallego, Pedrezuela"
590,,http://idealista.com/inmueble/29116678/,,"Ático en calle Alejandro Martin Ortega, San Agustin de Guadalix"
640,,http://idealista.com/inmueble/31287847/,,"Piso en Sta. Bárbara-La Zaporra, San Sebastián de los Reyes"
750,,http://idealista.com/inmueble/31287816/,,"Piso en Centro Urbano, San Sebastián de los Reyes"
2200,,http://idealista.com/inmueble/31282123/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
6000,,http://idealista.com/inmueble/31274781/,,Chalet adosado en La Moraleja
2800,,http://idealista.com/inmueble/31258249/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
2700,,http://idealista.com/inmueble/31255838/,,"Piso en El Soto de la Moraleja, La Moraleja"
800,,http://idealista.com/inmueble/31255409/,,"Piso en Los Arroyos, San Sebastián de los Reyes"
2600,,http://idealista.com/inmueble/31254780/,,"Piso en El Soto de la Moraleja, La Moraleja"
3500,,http://idealista.com/inmueble/31253647/,,"Chalet adosado en Encinar de los Reyes, La Moraleja"
700,,http://idealista.com/inmueble/31233209/,,"Piso en Miramadrid, Paracuellos de Jarama"
350,,http://idealista.com/inmueble/31232494/,,Piso en Pedrezuela
800,,http://idealista.com/inmueble/31195567/,,"Piso en Zona Estación- Centro, Tres Cantos"
600,,http://idealista.com/inmueble/30992885/,,"Dúplex en avenida del juncal, 11, Vega de la Moraleja, San Sebastián de los Reyes"
6000,,http://idealista.com/inmueble/1196451/,,Casa o chalet independiente en La Moraleja
400,,http://idealista.com/inmueble/30629056/,,"Piso en paseo de la viñas, 6, Daganzo de Arriba"
360,,http://idealista.com/inmueble/30585349/,,Piso en Pedrezuela
950,,http://idealista.com/inmueble/30394833/,,"Casa o chalet independiente en calle de Antonio Machado, Valdetorres de Jarama"
2200,,http://idealista.com/inmueble/30344290/,,"Chalet adosado en avenida Lomas del Rey, Sta. Bárbara-La Zaporra, San Sebastián de los Reyes"
850,,http://idealista.com/inmueble/30172976/,,"Piso en Primera Fase - Nuevo Tres Cantos, Tres Cantos"
5000,,http://idealista.com/inmueble/28902272/,,Cortijo en Club de Campo
3000,,http://idealista.com/inmueble/27453161/,,"Casa o chalet independiente en avenida el Encinar, Fuente del Fresno"
4995,,http://idealista.com/inmueble/27160231/,,Casa o chalet independiente en Ciudalcampo
1700,,http://idealista.com/inmueble/951433/,,"Chalet adosado en Segunda Fase, Tres Cantos"
825,,http://idealista.com/inmueble/31287703/,,"Piso en calle de cuesta blanca, El Soto de la Moraleja, La Moraleja"
575,,http://idealista.com/inmueble/31280697/,,"Piso en huertas, El Olivar - La Magdalena, Colmenar Viejo"
550,,http://idealista.com/inmueble/28908620/,,"Piso en calle Julian Berredero, San Agustin de Guadalix"
500,,http://idealista.com/inmueble/1556722/,,"Piso en calle Constitucion, Daganzo de Arriba"
650,,http://idealista.com/inmueble/31253221/,,"Chalet adosado en isla de la palma, El Cerrillo, Colmenar Viejo"
700,,http://idealista.com/inmueble/31236318/,,"Piso en avenida de madrid, San Agustin de Guadalix"
750,,http://idealista.com/inmueble/31222269/,,"Piso en calle rosalia de castro, 1, San Agustin de Guadalix"
2200,,http://idealista.com/inmueble/31221551/,,"Piso en Encinar de los Reyes, La Moraleja"
1250,,http://idealista.com/inmueble/31221499/,,Chalet pareado en Club de Campo
7000,,http://idealista.com/inmueble/31216871/,,Chalet en Ciudalcampo
975,,http://idealista.com/inmueble/31210205/,,"Piso en Los Arroyos, San Sebastián de los Reyes"
875,,http://idealista.com/inmueble/31204231/,,"Piso en calle beatriz galindo, 9, Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes"
875,,http://idealista.com/inmueble/31204032/,,"Piso en beatriz galindo, 9, Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes"
749,,http://idealista.com/inmueble/31203952/,,"Piso en calle beatriz galindo, 9, Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes"
3200,,http://idealista.com/inmueble/31197328/,,"Dúplex en Encinar de los Reyes, La Moraleja"
650,,http://idealista.com/inmueble/31192698/,,"Piso en Casco Urbano, Paracuellos de Jarama"
2100,,http://idealista.com/inmueble/31191273/,,"Piso en Encinar de los Reyes, La Moraleja"
650,,http://idealista.com/inmueble/31181157/,,"Dúplex en avenida del juncal, 11, Vega de la Moraleja, San Sebastián de los Reyes"
2200,,http://idealista.com/inmueble/31179109/,,"Piso en Encinar de los Reyes, La Moraleja"
4200,,http://idealista.com/inmueble/31177064/,,Chalet pareado en La Moraleja
600,,http://idealista.com/inmueble/26338144/,,"Piso en calle la Mina, 6, Alcobendas Centro, Alcobendas"
600,,http://idealista.com/inmueble/1746866/,,"Piso en calle Federico García Lorca, 2, Las Vegas - El Pozanco - Adelfillas, Colmenar Viejo"
1600,,http://idealista.com/inmueble/31132702/,,Chalet adosado en Ciudalcampo
545,,http://idealista.com/inmueble/31129781/,,"Chalet adosado en c. norte, 20, Garganta de los Montes"
2600,,http://idealista.com/inmueble/31129437/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
2500,,http://idealista.com/inmueble/31129255/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
2100,,http://idealista.com/inmueble/31082499/,,Casa o chalet independiente en Ciudalcampo
870,,http://idealista.com/inmueble/27366681/,,"Dúplex en calle Julián Berrendero, 23, San Agustin de Guadalix"
750,,http://idealista.com/inmueble/30848513/,,"Piso en avenida madrid, 45, Ensanche, Alcobendas"
1250,,http://idealista.com/inmueble/26556083/,,"Chalet adosado en avenida Jesus de Monasterio, 15, Club de Campo"
1500,,http://idealista.com/inmueble/31291615/,,"Chalet pareado en Miramadrid, Paracuellos de Jarama"
400,,http://idealista.com/inmueble/2147479/,,"Piso en calle Segovia, 1, Manzanares el Real"
850,,http://idealista.com/inmueble/31185674/,,"Piso en pio xii, Centro Urbano, San Sebastián de los Reyes"
650,,http://idealista.com/inmueble/1811866/,,"Dúplex en paseo Juan de la Encina, 1, Club de Campo"
800,,http://idealista.com/inmueble/31169806/,,"Casa o chalet independiente en peña del viso, Valdemanco"
5000,,http://idealista.com/inmueble/31054665/,,Casa o chalet independiente en Santo Domingo
2100,,http://idealista.com/inmueble/31040464/,,Casa o chalet independiente en Ciudalcampo
3500,,http://idealista.com/inmueble/31032330/,,"Chalet pareado en Encinar de los Reyes, La Moraleja"
2200,,http://idealista.com/inmueble/31025062/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
2100,,http://idealista.com/inmueble/31014440/,,"Piso en Encinar de los Reyes, La Moraleja"
480,,http://idealista.com/inmueble/25629230/,,"Ático en calle Peligros, 24, Pedrezuela"
2800,,http://idealista.com/inmueble/31007239/,,"Piso en Encinar de los Reyes, La Moraleja"
2900,,http://idealista.com/inmueble/30995568/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
600,,http://idealista.com/inmueble/30992864/,,"Dúplex en avenida del juncal, 11, Vega de la Moraleja, San Sebastián de los Reyes"
3600,,http://idealista.com/inmueble/30935331/,,"Chalet adosado en Encinar de los Reyes, La Moraleja"
4000,,http://idealista.com/inmueble/30912340/,,"Casa o chalet independiente en El Soto de la Moraleja, La Moraleja"
2600,,http://idealista.com/inmueble/30876594/,,"Piso en El Soto de la Moraleja, La Moraleja"
4000,,http://idealista.com/inmueble/30811654/,,"Ático en Encinar de los Reyes, La Moraleja"
2150,,http://idealista.com/inmueble/30686777/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
2400,,http://idealista.com/inmueble/30686072/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
2100,,http://idealista.com/inmueble/30601634/,,"Ático en Encinar de los Reyes, La Moraleja"
2600,,http://idealista.com/inmueble/30586381/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
4000,,http://idealista.com/inmueble/30516958/,,"Chalet pareado en Encinar de los Reyes, La Moraleja"
5000,,http://idealista.com/inmueble/30512895/,,Casa o chalet independiente en La Moraleja
4000,,http://idealista.com/inmueble/30487221/,,Casa o chalet independiente en Ciudalcampo
7500,,http://idealista.com/inmueble/25697992/,,Casa o chalet independiente en La Moraleja
2800,,http://idealista.com/inmueble/30255903/,,"Chalet adosado en El Soto de la Moraleja, La Moraleja"
4000,,http://idealista.com/inmueble/30247735/,,Chalet pareado en La Moraleja
2500,,http://idealista.com/inmueble/28076536/,,"Piso en El Soto de la Moraleja, La Moraleja"
3500,,http://idealista.com/inmueble/30200824/,,Chalet pareado en La Moraleja
6000,,http://idealista.com/inmueble/30085110/,,"Chalet pareado en El Soto de la Moraleja, La Moraleja"
1550,,http://idealista.com/inmueble/29807332/,,Chalet pareado en San Agustin de Guadalix
825,,http://idealista.com/inmueble/29764237/,,"Piso en Norte, Alcobendas"
600,,http://idealista.com/inmueble/29283933/,,"Piso en calle la Paz, Daganzo de Arriba"
600,,http://idealista.com/inmueble/29283914/,,"Piso en calle la Paz, Daganzo de Arriba"
500,,http://idealista.com/inmueble/29283901/,,"Piso en calle la Paz, Daganzo de Arriba"
850,,http://idealista.com/inmueble/29284879/,,"Chalet pareado en calle la Paz, Daganzo de Arriba"
4000,,http://idealista.com/inmueble/28931892/,,Casa o chalet independiente en Ciudalcampo
7000,,http://idealista.com/inmueble/28909813/,,"Casa o chalet independiente en camino Ancho, La Moraleja"
800,,http://idealista.com/inmueble/27028713/,,"Chalet adosado en calle Calvario, 21, Valdetorres de Jarama"
3500,,http://idealista.com/inmueble/28411664/,,Casa o chalet independiente en Fuente del Fresno
380,,http://idealista.com/inmueble/25629248/,,"Piso en calle Peligros, 24, Pedrezuela"
500,,http://idealista.com/inmueble/1297307/,,"Dúplex en calle Embudo, 26, Fuente el Saz de Jarama"
2100,,http://idealista.com/inmueble/27145133/,,"Piso en Encinar de los Reyes, La Moraleja"
650,,http://idealista.com/inmueble/31196401/,,"Piso en paseo de la chopera, Alcobendas Centro, Alcobendas"
950,,http://idealista.com/inmueble/31191245/,,"Ático en puente cultural, Dehesa Vieja-Puente Cultural, San Sebastián de los Reyes"
600,,http://idealista.com/inmueble/31189069/,,"Ático en Centro, Colmenar Viejo"
2700,,http://idealista.com/inmueble/31166280/,,"Piso en hiedra, El Soto de la Moraleja, La Moraleja"
550,,http://idealista.com/inmueble/31151665/,,"Piso en plaza de españa, 8, Miraflores de la Sierra"
990,,http://idealista.com/inmueble/27058474/,,"Piso en calle Cataluña, 1, Primera Fase - Nuevo Tres Cantos, Tres Cantos"
2900,,http://idealista.com/inmueble/31137980/,,"Chalet pareado en calle de la caléndula, El Soto de la Moraleja, La Moraleja"
2000,,http://idealista.com/inmueble/31132970/,,"Piso en paseo de los parques, Encinar de los Reyes, La Moraleja"
450,,http://idealista.com/inmueble/31131434/,,"Piso en calle san sebastián, Ajalvir"
6000,,http://idealista.com/inmueble/31118243/,,Casa o chalet independiente en La Moraleja
650,,http://idealista.com/inmueble/31096534/,,"Piso en camino rosales, Zona Industrial, Paracuellos de Jarama"
2600,,http://idealista.com/inmueble/30866234/,,"Chalet adosado en calle de la hiedra, El Soto de la Moraleja, La Moraleja"
780,,http://idealista.com/inmueble/30793467/,,"Piso en calle antonio díaz miguel, San Agustin de Guadalix"
795,,http://idealista.com/inmueble/31184648/,,"Dúplex en calle San Vicente, 15, Centro Urbano, San Sebastián de los Reyes"
1100,,http://idealista.com/inmueble/31224127/,,"Chalet adosado en jose mª peman, s/n, Algete"
450,,http://idealista.com/inmueble/28569816/,,"Dúplex en travesía Conquistadores, 7, Cobeña"
1200,,http://idealista.com/inmueble/31053947/,,"Ático en calle de carlos muñoz ruiz, Norte, Alcobendas"
450,,http://idealista.com/inmueble/31046032/,,"Dúplex en del rosario, 55, Valdetorres de Jarama"
1350,,http://idealista.com/inmueble/30801105/,,"Chalet adosado en emilio arrieta, Club de Campo"
4500,,http://idealista.com/inmueble/30763824/,,Casa o chalet independiente en La Moraleja
850,,http://idealista.com/inmueble/26080041/,,"Ático en carretera Fuencarral, 44, Zona Industrial, Alcobendas"
850,,http://idealista.com/inmueble/30623166/,,"Ático en calle del fuego, Primera Fase - Nuevo Tres Cantos, Tres Cantos"
4900,,http://idealista.com/inmueble/30604605/,,Casa o chalet independiente en Ciudalcampo
550,,http://idealista.com/inmueble/30593987/,,"Piso en avenida Guadalajara, 5, Cobeña"
419,,http://idealista.com/inmueble/27704559/,,"Piso en calle Estación de Chamartín, San Crispín - La Estación Consorcio, Colmenar Viejo"
408,,http://idealista.com/inmueble/27704364/,,"Piso en calle Estación de Chamartín, San Crispín - La Estación Consorcio, Colmenar Viejo"
412,,http://idealista.com/inmueble/27704466/,,"Piso en calle Estación de Chamartín, San Crispín - La Estación Consorcio, Colmenar Viejo"
424,,http://idealista.com/inmueble/27704509/,,"Piso en calle Estación de Chamartín, San Crispín - La Estación Consorcio, Colmenar Viejo"
419,,http://idealista.com/inmueble/27704801/,,"Piso en calle Estación de Chamartín, San Crispín - La Estación Consorcio, Colmenar Viejo"
374,,http://idealista.com/inmueble/27292922/,,"Piso en calle del Talgo, San Crispín - La Estación Consorcio, Colmenar Viejo"
3000,,http://idealista.com/inmueble/29249713/,,Casa o chalet independiente en Fuente del Fresno
500,,http://idealista.com/inmueble/25996895/,,"Dúplex en carretera Navalafuente, Guadalix de la Sierra"
388,,http://idealista.com/inmueble/27304442/,,"Piso en calle del Talgo, San Crispín - La Estación Consorcio, Colmenar Viejo"
600,,http://idealista.com/inmueble/31287686/,,"Piso en travesía de hontanillas, Centro Urbano, San Sebastián de los Reyes"
1600,,http://idealista.com/inmueble/31287428/,,"Chalet adosado en Segunda Fase, Tres Cantos"
1200,,http://idealista.com/inmueble/31281381/,,"Dúplex en Primera Fase - Nuevo Tres Cantos, Tres Cantos"
1300,,http://idealista.com/inmueble/31274715/,,"Dúplex en Vega de la Moraleja, San Sebastián de los Reyes"
500,,http://idealista.com/inmueble/27170551/,,Dúplex en Fuente el Saz de Jarama
900,,http://idealista.com/inmueble/31265008/,,"Piso en Ensanche, Alcobendas"
850,,http://idealista.com/inmueble/31263323/,,"Piso en Zona Estación- Centro, Tres Cantos"
350,,http://idealista.com/inmueble/31261396/,,"Estudio en campoalbillo, Talamanca de Jarama"
850,,http://idealista.com/inmueble/31231150/,,"Piso en avenida de juan pablo ii, Primera Fase - Nuevo Tres Cantos, Tres Cantos"
6000,,http://idealista.com/inmueble/29030013/,,Chalet pareado en La Moraleja
1800,,http://idealista.com/inmueble/31124948/,,"Chalet adosado en calle de las Moradas, 13, Santa Teresa, Colmenar Viejo"
2900,,http://idealista.com/inmueble/31107098/,,"Piso en Encinar de los Reyes, La Moraleja"
1200,,http://idealista.com/inmueble/25984524/,,"Casa o chalet independiente en calle de la Cumbre, 4, Miraflores de la Sierra"
650,,http://idealista.com/inmueble/27945307/,,"Casa o chalet independiente en calle las Navas, 12, Lozoyuela-Navas-Sieteiglesias"
425,,http://idealista.com/inmueble/30302500/,,"Piso en calle la Paz, 2, El Molar"
850,,http://idealista.com/inmueble/30149593/,,"Dúplex en avenida de Viñuelas, Segunda Fase, Tres Cantos"
2900,,http://idealista.com/inmueble/30025360/,,"Casa o chalet independiente en calle Encinar, 54, Fuente del Fresno"
800,,http://idealista.com/inmueble/25650187/,,"Casa o chalet independiente en calle San Isidro, 2, Venturada"
1500,,http://idealista.com/inmueble/29304115/,,"Dúplex en avenida de europa, El Soto de la Moraleja, La Moraleja"
600,,http://idealista.com/inmueble/31263469/,,"Piso en avenida de españa, 56, Sta. Bárbara-La Zaporra, San Sebastián de los Reyes"
1490,,http://idealista.com/inmueble/31229737/,,"Chalet adosado en avenida madrid, 1, San Agustin de Guadalix"
700,,http://idealista.com/inmueble/27212644/,,"Piso en calle del Fuego, 51, Alcobendas Centro, Alcobendas"
295,,http://idealista.com/inmueble/27383530/,,"Piso en calle del Viento, 8, Ribatejada"
700,,http://idealista.com/inmueble/31224976/,,"Piso en calle de san isidro, Alcobendas Centro, Alcobendas"
670,,http://idealista.com/inmueble/31207226/,,"Piso en avenida de guadarrama, Sta. Bárbara-La Zaporra, San Sebastián de los Reyes"
900,,http://idealista.com/inmueble/31203047/,,"Chalet en calle de ruedajarros, Algete"
600,,http://idealista.com/inmueble/31197957/,,"Dúplex en calle mayor, 8, Fuente el Saz de Jarama"
600,,http://idealista.com/inmueble/31178083/,,"Piso en calle del prado, 5, Soto del Real"
1100,,http://idealista.com/inmueble/31177978/,,"Piso en valdelasfuentes, Norte, Alcobendas"
565,,http://idealista.com/inmueble/31156787/,,"Piso en calle de sevilla, Alcobendas Centro, Alcobendas"
600,,http://idealista.com/inmueble/30571142/,,"Casa o chalet independiente en calle Ecoaldea, 4, Valdepiélagos"
800,,http://idealista.com/inmueble/27447898/,,"Piso en calle de la Aurora, 11, Zona Estación- Centro, Tres Cantos"
450,,http://idealista.com/inmueble/31139189/,,"Piso en calle san roque, Fuente el Saz de Jarama"
500,,http://idealista.com/inmueble/31124057/,,"Piso en calle Almirante Martel, 1, El Molar"
675,,http://idealista.com/inmueble/26522019/,,"Piso en calle de Félix Rodrigo, 6, Centro, Colmenar Viejo"
670,,http://idealista.com/inmueble/31122358/,,"Piso en calle torrejón, 17, Ajalvir"
1000,,http://idealista.com/inmueble/31121897/,,"Piso en Zona Estación- Centro, Tres Cantos"
600,,http://idealista.com/inmueble/31112404/,,"Piso en calle de mirasierra, 18, Manzanares el Real"
850,,http://idealista.com/inmueble/31081753/,,"Piso en calle sánchez ferlosio, 11, Miramadrid, Paracuellos de Jarama"
600,,http://idealista.com/inmueble/2080952/,,"Piso en calle Santa Teresa de Jesus, 16, Centro Urbano, San Sebastián de los Reyes"
300,,http://idealista.com/inmueble/27921364/,,"Chalet adosado en plaza Campillo, 1, Berzosa del Lozoya"
1400,,http://idealista.com/inmueble/31057422/,,"Estudio en Zona Industrial, Alcobendas"
6500,,http://idealista.com/inmueble/28175978/,,Chalet en Fuente del Fresno
